site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
Avery Brook,West Brook,West Brook,5,6,2020-02-20,2,8.574238833413231,7.041326265621748,2.1487622233293746,1.951796542429872,8.51423883341323,8.514238833413229,0.3502450057837213,0.15415180093091732,8,0.28427317765922755,0.43388097758057426
Avery Brook,West Brook,West Brook,6,5,2020-02-26,1,23.212353934303945,17.13849576418815,3.144684634114231,2.841327147602372,23.162353934303948,23.162353934303948,1.3729933524975064,1.123840529757007,8,0.8681138439057191,1.2396343859746404
Avery Brook,West Brook,West Brook,7,5,2020-03-02,1,18.740718737645928,11.931520829733923,2.9306986292042656,2.4791837074262455,18.69071873764593,18.69071873764593,1.2951794883102836,0.858606172576948,8,0.6304221150773173,1.0192404791796585
Avery Brook,West Brook,West Brook,8,5,2020-03-07,2,15.543740509266634,9.41094697611277,2.7436580179874297,2.2418735836149777,15.493740509266635,15.493740509266635,1.130095362599793,0.6315768693243224,8,0.474664348017532,0.8305926899838526
Avery Brook,West Brook,West Brook,9,4,2020-03-12,1,14.078910436310938,10.155460859926997,2.6446779639508824,2.3180115765655644,14.038910436310937,14.038910436310937,1.2341176153782876,0.9092347082120429,8,0.5246372846117945,1.0613097679496368
Avery Brook,West Brook,West Brook,10,2,2020-03-16,2,5.077875259966778,4.115932512134375,1.6248929181849376,1.4148654213685687,5.057875259966778,5.057875259966777,0.9314704571776764,0.7215152981550923,8,-0.06813990585476323,0.9053261517863119
Avery Brook,West Brook,West Brook,11,4,2020-03-18,1,13.959188778247528,10.196917666729977,2.636137985205028,2.32208548508549,13.919188778247529,13.91918877824753,1.2176466518609206,0.9109997242477638,8,0.5273111818905051,1.0627763908404424
Avery Brook,West Brook,West Brook,12,4,2020-03-22,2,10.013550651548893,8.953213462640592,2.303939240876697,2.19201251395023,9.973550651548896,9.973550651548896,0.912359081149231,0.8007768140879858,8,0.44193818889096237,0.9711877367659839
Avery Brook,West Brook,West Brook,13,11,2020-03-26,1,52.215533790977894,41.434145021209964,3.955380032822433,3.7241052998709088,52.105533790977894,52.10553379097789,1.493640448015683,1.2811915621201675,8,1.4475225585371416,1.3703836943577845
Avery Brook,West Brook,West Brook,14,6,2020-04-06,2,19.944704292685174,15.332687626217647,2.992963659109842,2.7299869956006466,19.88470429268517,19.88470429268517,1.186063088399221,0.9298000593319731,8,0.7950360789062035,1.0783983462398734
Avery Brook,West Brook,West Brook,15,5,2020-04-12,1,25.643238988743402,20.911065183259286,3.244279949688078,3.0402784534754193,25.593238988743405,25.59323898874341,1.5485464402433253,1.349177760723885,8,0.9986949192460154,1.4268761641785057
