site_name,basin,subbasin,WaterYear,agneventid,mindate,isevent,yield_little_vol,yield_big_vol,yield_little_vol_log,yield_big_vol_log,site_name_cd,z_yield_big_vol_log
Avery Brook,West Brook,West Brook,2020,5,2020-02-20,2,8.574238833413231,7.041326265621748,2.1487622233293746,1.951796542429872,8,0.285161460658585
Avery Brook,West Brook,West Brook,2020,6,2020-02-26,1,23.212353934303945,17.13849576418815,3.144684634114231,2.841327147602372,8,0.8777407088709342
Avery Brook,West Brook,West Brook,2020,7,2020-03-02,1,18.740718737645928,11.931520829733923,2.9306986292042656,2.4791837074262455,8,0.6364913507524608
Avery Brook,West Brook,West Brook,2020,8,2020-03-07,2,15.543740509266634,9.41094697611277,2.7436580179874297,2.2418735836149777,8,0.47840229350862346
Avery Brook,West Brook,West Brook,2020,9,2020-03-12,1,14.078910436310938,10.155460859926997,2.6446779639508824,2.3180115765655644,8,0.5291231954772595
Avery Brook,West Brook,West Brook,2020,10,2020-03-16,2,5.077875259966778,4.115932512134375,1.6248929181849376,1.4148654213685687,8,-0.07252633356702222
Avery Brook,West Brook,West Brook,2020,11,2020-03-18,1,13.959188778247528,10.196917666729977,2.636137985205028,2.32208548508549,8,0.5318371140698134
Avery Brook,West Brook,West Brook,2020,12,2020-03-22,2,10.013550651548893,8.953213462640592,2.303939240876697,2.19201251395023,8,0.44518630857770586
Avery Brook,West Brook,West Brook,2020,13,2020-03-26,1,32.85904411093037,25.166242199884383,3.492227022439518,3.2255035012148734,8,1.1336677489085398
Avery Brook,West Brook,West Brook,2021,13,2020-04-01,1,19.35648968004752,16.26790282132558,2.963027747228939,2.789194014417939,8,0.8430111417377217
Avery Brook,West Brook,West Brook,2021,14,2020-04-06,2,19.944704292685174,15.332687626217647,2.992963659109842,2.7299869956006466,8,0.8035691590834636
Avery Brook,West Brook,West Brook,2021,15,2020-04-12,1,25.643238988743402,20.911065183259286,3.244279949688078,3.0402784534754193,8,1.0102762445563571
Avery Brook,West Brook,West Brook,2021,16,2020-04-17,1,11.569729509789916,9.366072892030985,2.448392162348889,2.2370938933523536,8,0.4752182037808008
Avery Brook,West Brook,West Brook,2021,17,2020-04-20,2,33.82107339731085,24.566098736479095,3.521084081503467,3.2013673923418753,8,1.1175889797604461
Avery Brook,West Brook,West Brook,2021,18,2020-04-29,1,106.96641555406386,83.28097509844896,4.672514911866858,4.422220132913107,8,1.9308853351403636
Avery Brook,West Brook,West Brook,2021,19,2020-06-02,2,4.452590910640454,1.9322397615898392,1.49348615385992,0.6586798282923134,8,-0.5762750383878533
Avery Brook,West Brook,West Brook,2021,20,2020-06-09,1,3.423766769304452,1.643599653506532,1.2307413395180087,0.4968887472133524,8,-0.6840555201787434
Avery Brook,West Brook,West Brook,2021,21,2020-06-14,2,4.325119659257221,2.1581173551690425,1.464439806881404,0.7692362468072989,8,-0.5026255889054991
Avery Brook,West Brook,West Brook,2021,22,2020-06-28,1,1.5582207105942605,1.1883535484425323,0.4435446001844357,0.1725687763655477,8,-0.9001079903104192
Avery Brook,West Brook,West Brook,2021,23,2020-07-02,1,2.727834604829244,1.3898336295050127,1.0035081094149372,0.3291840489754726,8,-0.7957754806001275
Avery Brook,West Brook,West Brook,2021,24,2020-07-06,2,0.5795580454931204,0.3690663132810874,-0.5454894564331204,-0.9967789402988045,8,-1.6790932065699702
Avery Brook,West Brook,West Brook,2021,25,2020-07-08,1,9.10028801668866,2.444595527307381,2.2083060632075147,0.8938796807378925,8,-0.4195917821497738
Avery Brook,West Brook,West Brook,2021,26,2020-07-14,2,0.8627765470987279,0.4229601621249608,-0.1475995471514542,-0.86047728374463,8,-1.588293033196163
Avery Brook,West Brook,West Brook,2021,27,2020-07-16,1,1.9064349399726566,1.047400405312402,0.6452349743582468,0.04631128983319827,8,-0.984217031658144
Avery Brook,West Brook,West Brook,2021,28,2020-07-20,2,0.33478408248403607,0.17333981880373925,-1.0942694848541585,-1.7525013405993226,8,-2.182533345923545
Avery Brook,West Brook,West Brook,2021,29,2020-07-21,1,3.426838855285496,3.190240745461377,1.2316382196933753,1.1600963827457966,8,-0.2422460087496301
Avery Brook,West Brook,West Brook,2021,30,2020-08-01,2,0.3689994033401584,0.18997290789221594,-0.9969602519072576,-1.6608738070295461,8,-2.1214937654497503
Avery Brook,West Brook,West Brook,2021,31,2020-08-03,1,2.634236907813272,0.955567759678927,0.9685935414987291,-0.045449602401298854,8,-1.0453454517703087
Avery Brook,West Brook,West Brook,2021,32,2020-08-11,2,2.275382533185026,0.7320535675138322,0.8221481847228395,-0.31190158803462126,8,-1.2228479642337924
Avery Brook,West Brook,West Brook,2021,33,2020-08-26,1,1.60751186843328,0.5782100850372438,0.4746875602646091,-0.5478180074260197,8,-1.3800085763937238
Avery Brook,West Brook,West Brook,2021,34,2020-09-01,1,1.7325907753862375,0.838558831759955,0.5496178463146514,-0.17607053707946715,8,-1.1323612945331027
Avery Brook,West Brook,West Brook,2021,35,2020-09-07,2,0.296429873635326,0.13442078677622343,-1.2159446023956588,-2.0067801993386887,8,-2.3519264776178135
Avery Brook,West Brook,West Brook,2021,36,2020-09-09,1,1.758677509637678,0.6254204784253554,0.5645621116177312,-0.4693310899704131,8,-1.3277228896844633
Avery Brook,West Brook,West Brook,2021,37,2020-09-14,2,2.35563584813486,0.7394654263710836,0.856810690233163,-0.3018277506340507,8,-1.2161370686685007
Avery Brook,West Brook,West Brook,2021,38,2020-09-28,1,4.304225491618271,1.865959237072357,1.4595972126623624,0.6237752571020629,8,-0.5995274418856307
Avery Brook,West Brook,West Brook,2021,39,2020-10-06,2,1.556392179613053,0.3999458157844319,0.4423704374517038,-0.9164262015886828,8,-1.625564564362754
Avery Brook,West Brook,West Brook,2021,40,2020-10-12,1,8.594335020904662,3.3369474751766393,2.1511032677096513,1.2050564595124977,8,-0.2122949218111265
Avery Brook,West Brook,West Brook,2021,41,2020-10-22,2,1.9719564668882505,0.6818017356774076,0.6790261803222963,-0.3830163735534907,8,-1.2702225524655062
Avery Brook,West Brook,West Brook,2021,42,2020-10-27,1,9.39058251697757,4.101461358990867,2.239707327182881,1.4113433392266905,8,-0.07487264158120414
Avery Brook,West Brook,West Brook,2021,43,2020-11-07,2,4.383292728992228,1.6876949678195452,1.4778002065649782,0.5233636735763786,8,-0.6664186992875307
Avery Brook,West Brook,West Brook,2021,44,2020-11-15,1,4.874233893026431,2.1866838226255636,1.5839629419520076,0.7823861599700207,8,-0.4938655017193902
Avery Brook,West Brook,West Brook,2021,45,2020-11-20,2,1.3857510447274342,0.5083611841390985,0.32624226322507655,-0.6765630916392105,8,-1.4657747824921565
Avery Brook,West Brook,West Brook,2021,46,2020-11-22,1,2.7924226569755977,1.06144535325813,1.0269095548813636,0.05963152015595099,8,-0.9753434841660468
Avery Brook,West Brook,West Brook,2021,47,2020-11-25,1,62.503368439302285,35.19183088465373,4.135220450318908,3.5608139785294655,8,1.357041772701991
Avery Brook,West Brook,West Brook,2021,48,2020-12-11,2,26.60717774136899,9.963554573666737,3.281181019288505,2.2989338928345355,8,0.5164142010736619
Avery Brook,West Brook,West Brook,2021,49,2020-12-24,1,123.82657099217445,86.5534979690011,4.818881965590868,4.460762696391909,8,1.956561262598775
Avery Brook,West Brook,West Brook,2021,50,2021-01-09,2,14.240867109220716,7.812422872157167,2.6561157966314113,2.055715142649905,8,0.35438898991456275
Avery Brook,West Brook,West Brook,2021,51,2021-01-15,1,20.68272156116936,16.0574533418683,3.0292986445194128,2.7761731244546843,8,0.8343370060299516
Avery Brook,West Brook,West Brook,2021,52,2021-01-23,2,21.71722330119022,17.70622927766033,3.0781056462484053,2.873916514255607,8,0.8994507908836219
Avery Brook,West Brook,West Brook,2021,53,2021-02-09,1,2.690766948474861,3.197300039747634,0.9898262639345399,1.1623067160799216,8,-0.24077354938980797
Avery Brook,West Brook,West Brook,2021,54,2021-02-12,2,2.5292504109424185,2.3548977255110906,0.9279229785798477,0.8564972978676186,8,-0.4444948312509987
Avery Brook,West Brook,West Brook,2021,55,2021-02-15,1,5.481394523855923,4.902054301853436,1.701359543742804,1.589654362534047,8,0.043912942101953595
Avery Brook,West Brook,West Brook,2021,56,2021-02-19,2,8.507586003252927,7.777750253544519,2.1409582364517803,2.0512671258768873,8,0.3514258513557949
Avery Brook,West Brook,West Brook,2021,57,2021-02-28,1,4.814002413038785,3.153355824536476,1.571528840615176,1.1484672268870937,8,-0.2499930119398779
Avery Brook,West Brook,West Brook,2021,58,2021-03-03,2,8.410458295504588,5.8242047842535545,2.1294759666148018,1.7620224724076599,8,0.1587395308339755
Avery Brook,West Brook,West Brook,2021,59,2021-03-10,1,19.05001712612359,10.127421330402827,2.9470680005814183,2.315246728145785,8,0.5272813344007694
Avery Brook,West Brook,West Brook,2021,60,2021-03-17,1,50.45095315151602,30.844619756926022,3.9210016396145275,3.4289623350422884,8,1.2692060677595596
Avery Brook,West Brook,West Brook,2022,60,2021-04-01,1,5.672974587003389,3.4940804100896825,1.735713598694592,1.251070225210556,8,-0.18164189815323115
Avery Brook,West Brook,West Brook,2022,61,2021-04-03,2,22.312322426101325,12.555333402254446,3.1051391010141307,2.5301455475938353,8,0.6704406367673833
Avery Brook,West Brook,West Brook,2022,62,2021-04-14,1,35.76857124680534,33.35006769462896,3.5770696096944765,3.5070598021835293,8,1.3212323140705233
Avery Brook,West Brook,West Brook,2022,63,2021-04-25,2,6.256603227828976,5.3779280775843565,1.8336374224802319,1.6823031843069605,8,0.10563287487852892
Avery Brook,West Brook,West Brook,2022,64,2021-04-28,1,84.08737818706574,92.72013597744727,4.431856474705701,4.529585665568894,8,2.002409109876307
